3	7	980200
3	83	53100
3	8	1100
3	9	405900
40	0	298700
40	10	215600
40	11	444000
40	13	243100
40	14	41000
40	15	34500
40	16	384600
40	17	89400
40	18	368100
40	19	686500
40	1	229600
40	20	77700
40	21	621900
40	22	5100
40	23	321200
40	24	210100
40	25	136600
40	26	416000
40	27	226100
40	28	623400
40	29	330000
40	2	13200
40	30	434000
40	31	526800
40	32	221900
40	33	542700
40	34	178500
40	35	483800
40	36	175400
40	37	472800
40	38	223400
40	39	677600
40	3	52200
40	40	139700
40	41	581400
40	42	64900
40	43	566600
40	44	76400
40	45	490300
40	46	39800
40	47	411000
40	48	45100
40	49	380200
40	4	160000
40	50	33100
40	51	280500
40	52	80400
40	53	247100
40	54	159500
40	55	102200
40	56	178200
40	57	20700
40	58	247900
40	5	722700
40	60	218400
40	62	107200
40	64	422500
40	65	42000
40	66	2900
40	68	319200
40	69	36800
40	6	13400
40	70	35300
40	71	35400
40	72	17100
40	73	100
40	74	35000
40	7	488800
40	83	62000
40	8	4400
40	9	66100
41	10	3800
41	16	6800
41	18	45800
41	19	13400
41	20	400
41	21	23100
41	23	7600
41	26	700
41	27	700
41	28	13300
41	29	500
41	31	10000
41	33	2000
41	41	1900
41	43	32500
41	45	3900
41	46	1000
41	47	600
41	48	500
41	49	1000
41	5	53700
41	60	5400
41	62	200
41	64	200
41	68	3000
42	0	449000
42	10	263400
42	11	434500
42	12	24200
42	13	89300
42	14	22600
42	15	55700
42	16	432800
42	17	156400
42	18	472900
42	19	738600
42	1	82300
42	20	106500
42	21	1011200
42	22	1300
42	23	450000
42	24	134600
42	25	94400
42	26	557900
42	27	170900
42	28	693300
42	29	363700
42	2	45800
42	30	620400
42	31	999400
42	32	191800
42	33	851100
42	34	181100
42	35	660300
42	36	235400
42	37	755300
42	38	248100
42	39	806400
42	3	17500
42	40	167900
42	41	696000
42	42	63800
42	43	727700
42	44	62900
42	45	665900
42	46	28800
42	47	495300
42	48	22000
42	49	439200
42	4	206500
42	50	36600
42	51	351700
42	52	88100
42	53	241500
42	54	176600
42	55	132900
42	56	242800
42	57	25900
42	58	252400
42	59	2800
42	5	960600
42	60	317000
42	62	199000
42	64	589500
42	65	65700
42	66	3400
42	68	458100
42	69	67000
42	6	28300
42	70	64700
42	71	45400
42	72	25400
42	74	42200
42	75	5300
42	76	1600
42	7	595800
42	83	128600
42	8	6500
42	9	125100
44	0	387200
44	10	149100
44	11	447400
44	12	75700
44	13	108100
44	14	41700
44	15	31200
44	16	419000
44	17	100700
44	18	600500
44	19	711800
44	1	137400
44	20	151800
44	21	922200
44	22	78900
44	23	405300
44	24	195200
44	25	240700
44	26	604800
44	27	148200
44	28	773700
44	29	381100
44	2	125500
44	30	809400
44	31	958300
44	32	225400
44	33	1017600
44	34	153200
44	35	765000
44	36	326500
44	37	822000
44	38	326300
44	39	998900
44	3	42700
44	40	195400
44	41	995600
44	42	114500
44	43	929100
44	44	47200
44	45	831300
44	46	37300
44	47	838000
44	48	105000
44	49	665800
44	4	417700
44	50	57400
44	51	559600
44	52	169700
44	53	388500
44	54	336900
44	55	223800
44	56	367300
44	57	27900
44	58	428000
44	59	3600
44	5	1148600
44	60	374800
44	62	314700
44	64	902500
44	65	65600
44	66	100
44	68	666600
44	69	87600
44	6	194600
44	70	73700
44	71	43800
44	72	40200
44	73	1200
44	74	88500
44	75	10600
44	76	5600
44	77	2700
44	7	513100
44	83	191100
44	8	14200
44	9	140000
46	0	718300
46	10	329500
46	11	467300
46	12	57700
46	13	170800
46	14	43000
46	15	58000
46	16	820500
46	17	139800
46	18	638200
46	19	889000
46	1	236000
46	20	221500
46	21	890300
46	22	35600
46	23	585100
46	24	318800
46	25	253600
46	26	671800
46	27	202700
46	28	1167000
46	29	429800
46	2	176900
46	30	980100
46	31	1285600
46	32	228700
46	33	1152000
46	34	214200
46	35	961200
46	36	409300
46	37	1245900
46	38	478100
46	39	1621100
46	3	96700
46	40	307800
46	41	1301900
46	42	168500
46	43	1401400
46	44	88900
46	45	1212900
46	46	76900
46	47	1147900
46	48	73000
46	49	868600
46	4	681000
46	50	65300
46	51	774000
46	52	195900
46	53	616400
46	54	467600
46	55	350000
46	56	654900
46	57	65000
46	58	696800
46	59	2400
46	5	1575300
46	60	725000
46	62	527100
46	64	1501700
46	65	117700
46	66	1500
46	68	1118100
46	69	163500
46	6	178100
46	70	119700
46	71	95100
46	72	80600
46	73	3200
46	74	168100
46	75	20200
46	76	13800
46	77	1000
46	7	789300
46	83	324700
46	8	8100
46	9	284900
48	0	977800
48	10	279900
48	11	707400
48	12	77500
48	13	218100
48	14	106800
48	15	56600
48	16	652100
48	17	179900
48	18	734800
48	19	1049500
48	1	367700
48	20	205600
48	21	1397900
48	22	92900
48	23	548900
48	24	306900
48	25	297400
48	26	569100
48	27	356600
48	28	1576500
48	29	447200
48	2	99900
48	30	1173800
48	31	1587100
48	32	332200
48	33	1841500
48	34	291100
48	35	1484900
48	36	617400
48	37	1722900
48	38	437300
48	39	1973100
48	3	197400
48	40	261400
48	41	1950000
48	42	191400
48	43	1938100
48	44	146100
48	45	2014500
48	46	69100
48	47	1955800
48	48	121700
48	49	1620900
48	4	1177800
48	50	142000
48	51	1294100
48	52	389900
48	53	997800
48	54	749500
48	55	612900
48	56	1196200
48	57	126300
48	58	1345800
48	59	3100
48	5	2082400
48	60	1358000
48	62	898600
48	64	2973000
48	65	324000
48	66	5800
48	68	2228600
48	69	318100
48	6	287200
48	70	266000
48	71	231200
48	72	146000
48	73	4200
48	74	254000
48	75	39200
48	76	11600
48	77	1300
48	7	1013100
48	83	582400
48	8	36500
48	9	210500
4	3	34000
50	0	1225300
50	10	369400
50	11	883000
50	12	46000
50	13	416400
50	14	241000
50	15	39400
50	16	816000
50	17	165900
50	18	1151100
50	19	1778300
50	1	709900
50	20	331000
50	21	2071400
50	22	73400
50	23	705900
50	24	234500
50	25	196600
50	26	1050900
50	27	285100
50	28	1753100
50	29	591900
50	2	274700
50	30	1426500
50	31	1632400
50	32	409100
50	33	2083000
50	34	279400
50	35	1639300
50	36	609100
50	37	2343400
50	38	654300
50	39	2371300
50	3	185200
50	40	341500
50	41	2454400
50	42	183400
50	43	2561700
50	44	163900
50	45	2992000
50	46	88100
50	47	2785200
50	48	111700
50	49	2526200
50	4	1287700
50	50	209000
50	51	2176400
50	52	598900
50	53	1679600
50	54	1296900
50	55	949200
50	56	1787800
50	57	205500
50	58	2127600
50	59	8300
50	5	2737500
50	60	2303100
50	62	1648300
50	64	5464900
50	65	547400
50	66	16200
50	68	4140500
50	69	606800
50	6	385600
50	70	500800
50	71	430200
50	72	232000
50	73	9000
50	74	503500
50	75	52300
50	76	23400
50	77	3300
50	7	1479000
50	83	1105500
50	8	64000
50	9	144500
52	0	1422200
52	10	471700
52	11	885300
52	12	85200
52	13	420500
52	14	240700
52	15	26700
52	16	932200
52	17	140900
52	18	1293300
52	19	1693700
52	1	997900
52	20	182200
52	21	1853300
52	22	89800
52	23	618500
52	24	146500
52	25	258900
52	26	912500
52	27	180400
52	28	1547000
52	29	525000
52	2	275700
52	30	1653500
52	31	2028400
52	32	308300
52	33	2028700
52	34	261400
52	35	1621400
52	36	562700
52	37	2215200
52	38	551600
52	39	2680600
52	3	152500
52	40	350500
52	41	2552900
52	42	182800
52	43	3048300
52	44	153900
52	45	3152200
52	46	68700
52	47	3112700
52	48	117000
52	49	2946200
52	4	1517100
52	50	249800
52	51	2664500
52	52	646100
52	53	2057300
52	54	1449000
52	55	1088900
52	56	2289200
52	57	276000
52	58	2744800
52	59	19200
52	5	2601400
52	60	3288700
52	62	2464300
52	64	7743200
52	65	754500
52	66	31100
52	68	5693600
52	69	911200
52	6	269200
52	70	729900
52	71	606700
52	72	389100
52	73	12500
52	74	760200
52	75	116500
52	76	35700
52	77	8400
52	7	1679800
52	83	1552600
52	8	56500
52	9	111900
53	0	155400
53	10	70300
53	11	92000
53	12	11800
53	13	45500
53	14	29500
53	15	800
53	16	134000
53	17	2700
53	18	148800
53	19	166100
53	1	135800
53	20	20900
53	21	279800
53	22	29500
53	23	48300
53	24	13200
53	25	17700
53	26	76300
53	27	13200
53	28	160300
53	29	36300
53	2	18400
53	30	173000
53	31	239800
53	32	32700
53	33	216300
53	34	42100
53	35	168000
53	36	49500
53	37	232800
53	38	47600
53	39	320700
53	3	23300
53	40	39400
53	41	338500
53	42	13100
53	43	250200
53	44	11400
53	45	365400
53	46	9900
53	47	415500
53	48	13700
53	49	317900
53	4	134900
53	50	35900
53	51	266100
53	52	85200
53	53	208000
53	54	146500
53	55	142300
53	56	231600
53	57	31100
53	58	286000
53	59	500
53	5	268100
53	60	358100
53	62	217000
53	64	662500
53	65	74400
53	66	400
53	68	548000
53	69	91300
53	6	21400
53	70	56600
53	71	48100
53	72	41200
53	73	400
53	74	73600
53	75	11000
53	76	2700
53	77	500
53	7	179200
53	83	149200
53	8	7600
53	9	2300
54	0	830400
54	10	147000
54	11	567700
54	12	23300
54	13	105300
54	14	125500
54	15	27000
54	16	535700
54	17	28400
54	18	703900
54	19	916700
54	1	459600
54	20	84400
54	21	864300
54	22	25100
54	23	248700
54	24	87900
54	25	116200
54	26	440900
54	27	87300
54	28	888800
54	29	230200
54	2	92900
54	30	697500
54	31	959800
54	32	144700
54	33	967200
54	34	175300
54	35	782800
54	36	243800
54	37	1076600
54	38	256200
54	39	1357300
54	3	118600
54	40	162800
54	41	1400400
54	42	87200
54	43	1538800
54	44	80900
54	45	1661100
54	46	56000
54	47	1709200
54	48	52200
54	49	1425700
54	4	735600
54	50	136600
54	51	1401400
54	52	359100
54	53	1194600
54	54	964900
54	55	682300
54	56	1355900
54	57	161800
54	58	1681900
54	59	6900
54	5	1306800
54	60	2000900
54	62	1535000
54	64	5167100
54	65	599900
54	66	17000
54	68	3985200
54	69	662200
54	6	118700
54	70	532800
54	71	422500
54	72	280700
54	73	10300
54	74	616500
54	75	97200
54	76	42900
54	77	5500
54	7	785700
54	83	1114300
54	8	56000
54	9	64300
55	0	747100
55	10	89500
55	11	532500
55	12	21600
55	13	66500
55	14	66500
55	15	15300
55	16	503500
55	17	13100
55	18	530200
55	19	897400
55	1	430100
55	20	96600
55	21	649800
55	22	32400
55	23	181900
55	24	77700
55	25	152300
55	26	427700
55	27	57600
55	28	694700
55	29	193600
55	2	97000
55	30	628600
55	31	828900
55	32	136700
55	33	961400
55	34	113600
55	35	791000
55	36	189800
55	37	1006900
55	38	176300
55	39	1229800
55	3	131500
55	40	111600
55	41	1230900
55	42	100900
55	43	1390000
55	44	62500
55	45	1379200
55	46	30600
55	47	1310200
55	48	45400
55	49	1336900
55	4	745400
55	50	110300
55	51	1213700
55	52	360700
55	53	1023000
55	54	840400
55	55	659000
55	56	1348600
55	57	176900
55	58	1600500
55	59	7700
55	5	1158400
55	60	1894500
55	62	1672900
55	64	5420700
55	65	634000
55	66	35200
55	68	4644300
55	69	845800
55	6	142700
55	70	637800
55	71	530900
55	72	383500
55	73	11700
55	74	686600
55	75	118200
55	76	38100
55	77	7300
55	78	1200
55	7	694000
55	83	1192700
55	8	47700
55	9	45600
56	0	78100
56	10	4800
56	11	35000
56	12	700
56	13	2500
56	14	1900
56	16	51800
56	17	400
56	18	39800
56	19	58000
56	1	35100
56	20	5300
56	21	44500
56	22	2500
56	23	5500
56	24	2300
56	25	16700
56	26	24900
56	27	1700
56	28	64900
56	29	8900
56	2	3400
56	30	47900
56	31	60100
56	32	27000
56	33	61700
56	34	5900
56	35	62800
56	36	11600
56	37	45100
56	38	6100
56	39	101600
56	3	15100
56	40	12100
56	41	93000
56	42	1700
56	43	104700
56	44	6500
56	45	90500
56	46	5900
56	47	96400
56	48	1500
56	49	72200
56	4	71800
56	50	9000
56	51	95900
56	52	37200
56	53	76900
56	54	65400
56	55	51800
56	56	102100
56	57	12000
56	58	116900
56	59	100
56	5	83500
56	60	180400
56	62	139200
56	64	383200
56	65	31300
56	66	2200
56	68	303800
56	69	41500
56	6	17400
56	70	27300
56	71	33100
56	72	13700
56	73	200
56	74	28200
56	75	6400
56	76	1600
56	77	500
56	78	400
56	7	43900
56	83	78400
56	8	3700
56	9	1500
57	0	712600
57	10	93200
57	11	460900
57	12	23100
57	13	150900
57	14	21200
57	15	600
57	16	480800
57	17	34300
57	18	631200
57	19	720400
57	1	458800
57	20	87500
57	21	633900
57	22	7400
57	23	220700
57	24	46800
57	25	218400
57	26	315200
57	27	78700
57	28	595000
57	29	113600
57	2	120400
57	30	631700
57	31	815100
57	32	113000
57	33	809600
57	34	115700
57	35	546000
57	36	142000
57	37	899800
57	38	220400
57	39	1013100
57	3	69700
57	40	121900
57	41	1119900
57	42	54700
57	43	1212400
57	44	53700
57	45	1343000
57	46	30800
57	47	1443500
57	48	65900
57	49	1335700
57	4	775700
57	50	142900
57	51	1185400
57	52	321400
57	53	1095400
57	54	831100
57	55	653500
57	56	1320100
57	57	138500
57	58	1873200
57	59	4100
57	5	972200
57	60	2200300
57	62	1992800
57	64	6406900
57	65	911900
57	66	43800
57	68	5882100
57	69	1002700
57	6	61700
57	70	842400
57	71	720800
57	72	517800
57	73	29000
57	74	901800
57	75	157400
57	76	52500
57	77	13000
57	78	1500
57	7	693600
57	83	1459900
57	8	35600
57	9	83500
59	0	510500
59	10	74100
59	11	233800
59	12	25100
59	13	79500
59	14	21200
59	15	1400
59	16	167000
59	17	6400
59	18	384000
59	19	511400
59	1	198800
59	20	93200
59	21	405900
59	22	2700
59	23	72600
59	24	40100
59	25	61600
59	26	149100
59	27	17400
59	28	340300
59	29	41000
59	2	73600
59	30	307600
59	31	431900
59	32	30100
59	33	443800
59	34	35000
59	35	297900
59	36	91700
59	37	469100
59	38	69800
59	39	533900
59	3	25300
59	40	42600
59	41	542100
59	42	22400
59	43	639200
59	44	22500
59	45	715300
59	46	11300
59	47	693900
59	48	24100
59	49	728900
59	4	378900
59	50	54100
59	51	678200
59	52	154900
59	53	584100
59	54	477800
59	55	375600
59	56	819700
59	57	90600
59	58	1135600
59	59	1300
59	5	489400
59	60	1397900
59	62	1309400
59	64	4453800
59	65	668500
59	66	29900
59	68	4520400
59	69	882300
59	6	17500
59	70	714600
59	71	612100
59	72	439800
59	73	22100
59	74	839800
59	75	133100
59	76	47100
59	77	14200
59	78	100
59	7	376200
59	83	1166400
59	8	600
59	9	7400
5	18	114300
5	19	97600
5	21	40400
5	22	69700
5	23	46800
5	26	36800
5	27	52000
5	28	4600
5	30	56600
5	31	14000
5	32	300
5	33	34800
5	34	4800
5	35	54900
5	36	47900
5	37	88700
5	38	17000
5	39	10300
5	3	102600
5	41	16700
5	43	3500
5	4	550200
5	51	1800
5	53	2900
5	5	3000
5	64	700
5	68	1600
5	83	1700
61	0	230400
61	10	28700
61	11	147000
61	12	9000
61	13	44700
61	14	24700
61	15	6500
61	16	82100
61	18	168900
61	19	246200
61	1	129900
61	20	26000
61	21	217300
61	22	25800
61	23	38100
61	24	19800
61	25	9300
61	26	80600
61	27	7900
61	28	161900
61	29	18600
61	2	44800
61	30	184000
61	31	305300
61	32	34900
61	33	233000
61	34	15100
61	35	136600
61	36	42900
61	37	241900
61	38	49300
61	39	274000
61	3	33700
61	40	35800
61	41	318800
61	42	18200
61	43	397700
61	44	11500
61	45	375000
61	46	7800
61	47	397500
61	48	11400
61	49	340900
61	4	172700
61	50	28100
61	51	320100
61	52	74400
61	53	331000
61	54	241000
61	55	208900
61	56	489900
61	57	41400
61	58	725200
61	59	700
61	5	359700
61	60	918600
61	62	855800
61	64	3197100
61	65	495700
61	66	39700
61	68	3386900
61	69	714000
61	6	14700
61	70	580700
61	71	532200
61	72	379900
61	73	22200
61	74	626000
61	75	105900
61	76	36200
61	77	8000
61	7	209200
61	83	875900
61	8	300
61	9	3100
63	0	166800
63	10	6200
63	11	102700
63	12	11600
63	13	45100
63	14	5200
63	15	7400
63	16	94200
63	18	157900
63	19	228300
63	1	104200
63	20	9100
63	21	139000
63	22	13600
63	23	11000
63	24	500
63	25	4600
63	26	37600
63	27	5900
63	28	95100
63	29	29000
63	2	18100
63	30	91500
63	31	212200
63	32	24600
63	33	182700
63	34	1500
63	35	94300
63	36	69600
63	37	154400
63	38	34400
63	39	242900
63	3	25400
63	40	15300
63	41	221800
63	42	10100
63	43	290900
63	44	18200
63	45	306500
63	46	2300
63	47	269300
63	48	5600
63	49	257300
63	4	80200
63	50	20900
63	51	251900
63	52	67200
63	53	281400
63	54	194100
63	55	155700
63	56	379500
63	57	37300
63	58	573000
63	59	100
63	5	251400
63	60	806400
63	62	809900
63	64	2984400
63	65	459800
63	66	17500
63	68	3134200
63	69	777000
63	6	23200
63	70	617300
63	71	492300
63	72	341700
63	73	20200
63	74	584500
63	75	100200
63	76	37500
63	77	7000
63	7	126100
63	83	842400
63	8	500
63	9	700
65	0	11200
65	10	1700
65	11	6100
65	12	1000
65	13	14900
65	16	27000
65	18	19700
65	19	30000
65	1	10800
65	20	3200
65	21	29300
65	22	300
65	26	3600
65	27	1300
65	28	23100
65	29	2500
65	2	100
65	30	25100
65	31	30200
65	32	1200
65	33	27300
65	35	13300
65	36	3800
65	37	21800
65	38	700
65	39	31400
65	40	400
65	41	25700
65	42	400
65	43	32700
65	44	2700
65	45	42400
65	46	700
65	47	38200
65	48	700
65	49	41300
65	4	4500
65	50	1100
65	51	32800
65	52	2700
65	53	26700
65	54	31400
65	55	22800
65	56	54700
65	57	5300
65	58	80300
65	5	54900
65	60	159700
65	62	154700
65	64	568500
65	65	95200
65	66	4400
65	68	577700
65	69	137600
65	6	3500
65	70	124000
65	71	131600
65	72	79800
65	73	6000
65	74	163300
65	75	19900
65	76	4600
65	77	600
65	7	17600
65	83	176400
66	0	70100
66	10	9000
66	11	28000
66	12	1700
66	13	6200
66	14	2700
66	16	37400
66	18	55500
66	19	78800
66	1	40700
66	20	10000
66	21	47000
66	22	1400
66	23	3600
66	24	1900
66	25	1000
66	26	17500
66	27	4500
66	28	41800
66	29	6900
66	2	2800
66	30	64700
66	31	81500
66	32	2200
66	33	92400
66	34	300
66	35	45700
66	36	12600
66	37	69900
66	38	2700
66	39	83400
66	3	9400
66	40	1100
66	41	95800
66	42	2500
66	43	117700
66	44	11600
66	45	110200
66	47	124000
66	48	1700
66	49	117500
66	4	28900
66	50	2200
66	51	107000
66	52	14100
66	53	114100
66	54	76100
66	55	64400
66	56	175100
66	57	17700
66	58	243000
66	59	1500
66	5	106000
66	60	332200
66	62	322000
66	64	1406200
66	65	227600
66	66	15000
66	68	1562900
66	69	345300
66	6	6800
66	70	299200
66	71	260000
66	72	185200
66	73	9400
66	74	333600
66	75	65000
66	76	24800
66	77	3100
66	7	43100
66	83	422200
66	8	400
66	9	1000
67	0	111200
67	10	7300
67	11	53400
67	12	3000
67	13	15200
67	16	68000
67	18	94400
67	19	167100
67	1	91000
67	20	22500
67	21	144500
67	22	6600
67	23	12200
67	24	2300
67	25	11600
67	26	26300
67	27	2400
67	28	106500
67	29	23600
67	2	20400
67	30	137300
67	31	158700
67	32	10900
67	33	134100
67	34	5500
67	35	75800
67	36	25800
67	37	122400
67	38	23100
67	39	189200
67	3	4600
67	40	9600
67	41	233800
67	42	15200
67	43	235300
67	44	5300
67	45	191500
67	46	5900
67	47	238900
67	48	4500
67	49	202600
67	4	103300
67	50	18100
67	51	204400
67	52	34800
67	53	184800
67	54	169100
67	55	122300
67	56	329700
67	57	37800
67	58	504200
67	59	2200
67	5	158400
67	60	736600
67	62	605700
67	64	2583600
67	65	405400
67	66	16600
67	68	3171200
67	69	688800
67	6	8200
67	70	595500
67	71	475500
67	72	380700
67	73	23200
67	74	670700
67	75	119100
67	76	49700
67	77	15700
67	78	1000
67	7	90000
67	83	978900
67	8	2300
67	9	5700
68	11	1500
68	16	1800
68	19	900
68	1	300
68	20	100
68	21	100
68	28	600
68	29	200
68	2	100
68	31	1100
68	32	2600
68	33	2200
68	37	900
68	39	900
68	41	300
68	45	1600
68	47	700
68	49	900
68	51	200
68	54	2000
68	55	700
68	56	1700
68	57	400
68	58	4700
68	60	14500
68	62	3700
68	64	23300
68	65	6100
68	68	25000
68	69	5000
68	70	4200
68	71	11100
68	72	9600
68	73	2200
68	74	15400
68	75	600
68	76	2000
68	77	100
68	83	10100
69	0	23400
69	10	13900
69	11	36800
69	12	1100
69	13	5200
69	16	9900
69	18	14100
69	19	44900
69	1	23000
69	20	4700
69	21	24700
69	23	4600
69	25	1100
69	26	8100
69	28	33200
69	29	10700
69	2	6000
69	30	49200
69	31	49500
69	32	14200
69	33	45700
69	34	100
69	35	25000
69	36	3600
69	37	39800
69	38	7600
69	39	41500
69	3	400
69	40	1400
69	41	40000
69	42	3000
69	43	56900
69	44	1700
69	45	46600
69	46	3100
69	47	57000
69	48	5300
69	49	46900
69	4	30900
69	50	1700
69	51	44800
69	52	5800
69	53	43900
69	54	37900
69	55	25000
69	56	90600
69	57	6700
69	58	101100
69	59	400
69	5	24000
69	60	178100
69	62	173500
69	64	731800
69	65	150200
69	66	2700
69	68	926400
69	69	194800
69	6	1000
69	70	181400
69	71	156400
69	72	128500
69	73	6400
69	74	204900
69	75	45300
69	76	18400
69	77	4500
69	7	23900
69	83	273300
69	8	500
69	9	800
6	10	181400
6	11	246700
6	13	45800
6	14	283100
6	15	100
6	16	858900
6	17	115300
6	18	376100
6	19	666400
6	20	211000
6	21	661600
6	23	521700
6	24	408600
6	25	195500
6	26	357000
6	27	25000
6	28	753100
6	29	283100
6	2	149400
6	30	1029800
6	31	538800
6	32	113300
6	33	680900
6	34	174400
6	35	583000
6	36	168900
6	37	613100
6	38	201400
6	39	618200
6	3	79900
6	40	127700
6	41	601200
6	42	59900
6	43	678400
6	44	57400
6	45	476300
6	46	16200
6	47	524500
6	48	38900
6	49	413700
6	4	713000
6	50	31100
6	51	233700
6	52	103800
6	53	178800
6	54	111800
6	55	103300
6	56	216600
6	57	14900
6	58	238400
6	59	1200
6	5	347000
6	60	277300
6	62	166700
6	64	392500
6	65	33300
6	66	500
6	68	233900
6	69	22500
6	70	21200
6	71	22500
6	72	10100
6	73	300
6	74	21600
6	75	2800
6	76	1000
6	77	300
6	7	49500
6	83	79000
6	9	225500
70	0	13800
70	10	10100
70	11	30000
70	12	1500
70	13	300
70	16	17600
70	18	63500
70	19	62100
70	1	47300
70	20	2200
70	21	25000
70	22	500
70	23	4000
70	24	400
70	25	2200
70	26	12100
70	27	300
70	28	22300
70	29	1300
70	2	4500
70	30	25400
70	31	49400
70	32	6500
70	33	57900
70	34	400
70	35	38700
70	36	3200
70	37	58100
70	38	7300
70	39	53000
70	40	200
70	41	61600
70	42	5400
70	43	72000
70	44	3700
70	45	88100
70	46	700
70	47	71200
70	48	1700
70	49	66200
70	4	27700
70	50	4800
70	51	64300
70	52	9400
70	53	65600
70	54	51600
70	55	44900
70	56	101600
70	57	12500
70	58	115500
70	5	36000
70	60	172300
70	62	182900
70	64	808400
70	65	151500
70	66	6300
70	68	1017900
70	69	255000
70	6	2800
70	70	223400
70	71	190900
70	72	132200
70	73	9400
70	74	240200
70	75	54400
70	76	22100
70	77	5000
70	7	31500
70	83	326300
70	8	2000
70	9	4800
71	0	9500
71	10	8000
71	11	17800
71	12	1200
71	13	700
71	16	10500
71	18	47400
71	19	31600
71	1	38000
71	21	25400
71	22	1300
71	23	500
71	26	14400
71	28	20100
71	29	1200
71	2	6400
71	30	25000
71	31	26000
71	32	4800
71	33	62000
71	34	1100
71	35	19800
71	36	5300
71	37	23400
71	38	1600
71	39	55300
71	40	1100
71	41	43600
71	42	1200
71	43	50500
71	44	1300
71	45	61400
71	46	900
71	47	64500
71	48	700
71	49	68200
71	4	33800
71	50	3100
71	51	45700
71	52	17400
71	53	52900
71	54	62100
71	55	31000
71	56	84400
71	57	6400
71	58	99200
71	59	100
71	5	31300
71	60	135700
71	62	140000
71	64	613900
71	65	105400
71	66	7400
71	68	792200
71	69	167300
71	6	1300
71	70	182800
71	71	157600
71	72	127600
71	73	5600
71	74	207100
71	75	46900
71	76	22100
71	77	6600
71	7	37900
71	83	308400
71	9	2700
72	0	11100
72	10	9800
72	11	12300
72	12	300
72	13	1200
72	16	8400
72	18	22100
72	19	37700
72	1	12300
72	21	22500
72	23	800
72	25	500
72	26	10000
72	28	20400
72	29	900
72	2	5500
72	30	16600
72	31	15600
72	32	7200
72	33	36500
72	34	700
72	35	18600
72	36	5500
72	37	19100
72	38	1900
72	39	50000
72	40	4600
72	41	34700
72	42	800
72	43	40500
72	44	7500
72	45	31100
72	47	54100
72	48	3100
72	49	31500
72	4	27200
72	50	200
72	51	36000
72	52	10100
72	53	31000
72	54	28500
72	55	21300
72	56	56400
72	57	3500
72	58	87400
72	59	300
72	5	36800
72	60	101500
72	62	105000
72	64	458200
72	65	80100
72	66	2500
72	68	633300
72	69	150600
72	70	160800
72	71	122400
72	72	88000
72	73	5800
72	74	140100
72	75	32100
72	76	16600
72	77	9200
72	7	26800
72	83	242400
72	9	2000
73	0	17200
73	10	26900
73	11	32300
73	16	39800
73	18	31800
73	19	39500
73	1	24800
73	21	42400
73	23	3300
73	25	400
73	26	4400
73	28	69400
73	29	700
73	2	7000
73	30	20000
73	31	40300
73	32	2900
73	33	30600
73	34	600
73	35	52500
73	36	20400
73	37	42000
73	38	2700
73	39	65500
73	40	4400
73	41	76500
73	42	6800
73	43	52400
73	44	3700
73	45	59700
73	46	300
73	47	54800
73	48	100
73	49	65700
73	4	41100
73	50	400
73	51	45700
73	52	4900
73	53	35700
73	54	33200
73	55	29200
73	56	77600
73	57	10800
73	58	110000
73	5	45300
73	60	133700
73	62	148100
73	64	571200
73	65	91000
73	66	7300
73	68	861600
73	69	223700
73	70	215400
73	71	201600
73	72	145800
73	73	8700
73	74	294400
73	75	60300
73	76	22300
73	77	9900
73	78	300
73	7	46700
73	83	413300
77	19	200
77	1	3600
77	45	500
77	65	1300
77	68	1400
78	10	3200
78	18	3600
78	1	300
78	28	2900
78	2	3100
78	33	400
78	35	800
78	37	3900
78	39	700
78	43	1700
78	45	2700
78	47	1000
78	53	900
78	54	500
78	58	2000
78	60	3200
78	62	100
78	64	3700
78	65	700
78	66	200
78	68	13900
78	69	1600
78	70	1300
78	71	2100
78	72	1200
78	74	2100
78	75	1000
78	83	3200
79	16	700
79	18	900
79	28	2200
79	30	1100
79	33	100
79	37	700
79	39	1400
79	47	600
79	4	300
79	51	1100
79	52	1500
79	53	300
79	60	1300
79	64	4200
79	68	6300
79	69	2400
79	70	1600
79	71	2500
79	72	1900
79	74	3900
79	75	600
79	76	1300
79	83	6700
7	16	181900
7	18	229100
7	19	103500
7	20	65100
7	21	25800
7	23	43100
7	24	400
7	25	1300
7	26	38600
7	30	197800
7	31	113400
7	32	700
7	33	50500
7	35	32200
7	36	20200
7	37	122100
7	38	83500
7	39	198600
7	40	18200
7	41	155100
7	42	45800
7	43	119200
7	44	27700
7	45	95800
7	46	900
7	47	81500
7	48	1700
7	49	63100
7	50	7100
7	51	62700
7	52	19500
7	53	30500
7	54	21300
7	55	15600
7	56	10800
7	58	21000
7	5	153700
7	60	25100
7	62	34300
7	64	40000
7	68	28900
7	69	1700
7	6	78700
7	70	1800
7	71	400
7	74	1200
7	75	1000
7	7	642300
7	83	9500
80	16	300
80	71	100
80	74	300
83	0	192200
83	10	28200
83	11	120700
83	12	2100
83	13	10100
83	16	158000
83	17	12300
83	18	191600
83	19	319800
83	1	132200
83	20	8200
83	21	167200
83	23	17400
83	24	9400
83	25	12100
83	26	42900
83	27	1500
83	28	182300
83	29	30300
83	2	38300
83	30	152100
83	31	234000
83	32	16200
83	33	191800
83	34	6300
83	35	123400
83	36	38900
83	37	239500
83	38	30600
83	39	323300
83	3	8500
83	40	12200
83	41	380000
83	42	11900
83	43	354300
83	44	13600
